score,target.id,target.approvedSymbol,target.biotype,gwas_credible_sets,clingen,geneburden,GWAS.id,L2G,GCST90128471,GCST90503210,GCST004946,GCST010640,GCST009337,GCST009600,GCST002539,GCST003048,GCST006803,GCST90624573,GCST012088,GCST012089,GCST008459,GCST007201,GCST004521,GCST90020095,GCST008595,GCST010645,GCST90319500,GCST90319499,GCST90503211,GCST009336,GCST90624553,GCST90271339,GCST90271322,GCST000435,GCST001851,GCST90479578,GCST007257,GCST90624574,GCST002149,GCST90624556,GCST003880,GCST90624571,GCST002254,GCST90624559,GCST002295_2,GCST90624562,GCST001877,GCST90271333,GCST001242,GCST90271327,GCST011769,GCST90624564,GCST90624568,GCST90103805,GCST90624575,GCST90624549,GCST001565,GCST90101737,GCST90624565,GCST90479699,GCST90244709,GCST90624681,GCST007205,GCST011768,GCST90624670,GCST012368,GCST90481217,GCST90624567,GCST90624685,GCST90624569,GCST90624696,GCST90624674,GCST007223,FINNGEN_R12_KRA_PSY_SCHIZODEL_EXMORE,GCST90271323,GCST90479688,GCST90053836,GCST90624687,GCST90451701,GCST012309,GCST012308,GCST005082,GCST007219,GCST90624677,GCST90624558,GWAS.count,name,NCBI.id,list.name,list.count,N.PPI,degree
0.41329571064624,ENSG00000134640,MTNR1B,protein_coding,0.53044911806194,NA,NA,GCST90624670,0.872548520565033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8725485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,MTNR1B,4544,GWAS,1,102,3
0.412127443139643,ENSG00000145632,PLK2,protein_coding,0.677918349849636,NA,NA,GCST90128471/GCST90503210,0.850460410118103/0.850460410118103,0.8504604,0.8504604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,PLK2,10769,GWAS,1,114,2
0.411919499832924,ENSG00000164574,GALNT10,protein_coding,0.676748837536447,NA,NA,GCST010640/GCST010645/GCST004521/GCST90128471,0.784238219261169/0.784238219261169/0.77067631483078/0.756351590156555,0.7563516,NA,NA,0.7842382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7706763,NA,NA,0.7842382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,GALNT10,55568,GWAS,1,35,2
0.410436661414885,ENSG00000189283,FHIT,protein_coding,0.672097488310652,NA,NA,GCST90624574/GCST007257,0.831149399280548/0.790581405162811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7905814,0.8311494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FHIT,2272,GWAS,1,86,9
0.410151442797005,ENSG00000136828,RALGPS1,protein_coding,0.674667979329832,NA,NA,GCST009337/GCST012368/GCST90128471,0.813877820968628/0.797577381134033/0.784210085868835,0.7842101,NA,NA,NA,0.8138778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7975774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RALGPS1,9649,GWAS,1,13,0
0.40776486807176,ENSG00000124788,ATXN1,protein_coding,0.622781744856375,NA,NA,GCST008595/GCST90481217,0.848166465759277/0.705048859119415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8481665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7050489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,ATXN1,6310,GWAS,1,135,8
0.407100970300276,ENSG00000185760,KCNQ5,protein_coding,0.667142469164403,NA,NA,GCST90128471/GCST90503210/GCST006803/GCST90020095/GCST009600,0.752227783203125/0.752227783203125/0.737152874469757/0.737152874469757/0.728401124477386,0.7522278,0.7522278,NA,NA,NA,0.7284011,NA,NA,0.7371529,NA,NA,NA,NA,NA,NA,0.7371529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,KCNQ5,56479,GWAS,1,222,1
0.402053472601163,ENSG00000178568,ERBB4,protein_coding,0.584975526306881,NA,NA,GCST90479578/GCST90624567/GCST90624685,0.717752933502197/0.697312235832214/0.631433963775635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7177529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6973122,0.631434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,ERBB4,2066,GWAS,1,307,10
0.402022152640216,ENSG00000185619,PCGF3,protein_coding,0.641030541165747,NA,NA,GCST90503210/GCST90128471,0.832691311836243/0.802962839603424,0.8029628,0.8326913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,PCGF3,10336,GWAS,1,102,1
0.40145608583682,ENSG00000162972,MAIP1,protein_coding,0.660364777395752,NA,NA,GCST003048/GCST004521/GCST010645,0.729649484157562/0.723387479782104/0.711722671985626,NA,NA,NA,NA,NA,NA,NA,0.7296495,NA,NA,NA,NA,NA,NA,0.7233875,NA,NA,0.7117227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,MAIP1,79568,GWAS,1,36,2
0.399668966033838,ENSG00000110931,CAMKK2,protein_coding,0.647821750622516,NA,NA,GCST90624569/GCST90624696,0.866590142250061/0.764813423156738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8665901,0.7648134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,CAMKK2,10645,GWAS,1,74,1
0.399517099135714,ENSG00000100731,PCNX1,protein_coding,0.657175291505706,NA,NA,GCST008595/GCST009337/GCST007201,0.768487572669983/0.743021547794342/0.707240700721741,NA,NA,NA,NA,0.7430215,NA,NA,NA,NA,NA,NA,NA,NA,0.7072407,NA,NA,0.7684876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,PCNX1,22990,GWAS,1,8,0
0.399403663206715,ENSG00000105866,SP4,protein_coding,0.596837797757514,NA,NA,GCST90128471/GCST90503210,0.788029611110687/0.77489298582077,0.7880296,0.774893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,SP4,6671,GWAS,1,18,0
0.399395128831507,ENSG00000008196,TFAP2B,protein_coding,0.653023109432395,NA,NA,GCST90624674/GCST009600,0.791853070259094/0.781810224056244,NA,NA,NA,NA,NA,0.7818102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7918531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TFAP2B,7021,GWAS,1,58,4
0.399101641183175,ENSG00000118946,PCDH17,protein_coding,0.652586783694467,NA,NA,GCST008595/GCST90128471/GCST90503210,0.836692273616791/0.655652582645416/0.655652582645416,0.6556526,0.6556526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8366923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,PCDH17,27253,GWAS,1,21,0
0.397699015204403,ENSG00000205981,DNAJC19,protein_coding,0.653576750693841,NA,NA,GCST90128471/GCST90503210/GCST009336/GCST004946/GCST007201/GCST009337,0.72734272480011/0.708854496479034/0.645013391971588/0.584106385707855/0.537376523017883/0.537376523017883,0.7273427,0.7088545,0.5841064,NA,0.5373765,NA,NA,NA,NA,NA,NA,NA,NA,0.5373765,NA,NA,NA,NA,NA,NA,NA,0.6450134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,DNAJC19,131118,GWAS,1,136,6
0.394070950714455,ENSG00000148737,TCF7L2,protein_coding,0.631101596659297,NA,NA,GCST007223/GCST90624670,0.84302282333374/0.780365526676178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7803655,NA,NA,NA,NA,NA,NA,NA,0.8430228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TCF7L2,6934,GWAS,1,247,8
0.393535762177163,ENSG00000162971,TYW5,protein_coding,0.614643279052134,NA,NA,GCST003048/GCST004521/GCST010645/GCST90128471,0.673116862773895/0.66584849357605/0.657487511634827/0.639630556106567,0.6396306,NA,NA,NA,NA,NA,NA,0.6731169,NA,NA,NA,NA,NA,NA,0.6658485,NA,NA,0.6574875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TYW5,129450,GWAS,1,31,1
0.393261243605636,ENSG00000104447,TRPS1,protein_coding,0.643845230197185,NA,NA,GCST90624556/GCST90624696/GCST90319500,0.795897662639618/0.777612686157227/0.618981122970581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6189811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7958977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7776127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TRPS1,7227,GWAS,1,48,1
0.392846690377843,ENSG00000101489,CELF4,protein_coding,0.643949246210836,NA,NA,GCST008595/GCST90624564,0.849023163318634/0.840897798538208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8490232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8408978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,CELF4,56853,GWAS,1,24,1
0.390649988653157,ENSG00000152127,MGAT5,protein_coding,0.640917758375672,NA,NA,GCST009337/GCST90128471/GCST90503210/GCST004946/GCST007201,0.720703840255737/0.720703840255737/0.720703840255737/0.720703840255737/0.706476271152496,0.7207038,0.7207038,0.7207038,NA,0.7207038,NA,NA,NA,NA,NA,NA,NA,NA,0.7064763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,MGAT5,4249,GWAS,1,70,4
0.390154455512813,ENSG00000130203,APOE,protein_coding,0.585653901153563,NA,NA,FINNGEN_R12_KRA_PSY_SCHIZODEL_EXMORE,0.963356196880341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9633562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,APOE,348,GWAS,1,500,10
0.38905304484867,ENSG00000088538,DOCK3,protein_coding,0.63538634882293,NA,NA,GCST90503210/GCST009336/GCST009337,0.790752649307251/0.716752171516418/0.676994442939758,NA,0.7907526,NA,NA,0.6769944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7167522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,DOCK3,1795,GWAS,1,56,1
0.388637293571461,ENSG00000163362,INAVA,protein_coding,0.639278837489894,NA,NA,GCST90271322/GCST90271323,0.839655876159668/0.621548056602478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8396559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6215481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,INAVA,55765,GWAS,1,17,0
0.388099898325041,ENSG00000115524,SF3B1,protein_coding,0.632678624921411,NA,NA,GCST007201/GCST006803/GCST012089/GCST90020095/GCST003048/GCST004521/GCST010640/GCST002539/GCST008595,0.721315860748291/0.585554659366608/0.563118994235992/0.563118994235992/0.55255252122879/0.55255252122879/0.55255252122879/0.55255252122879/0.504444897174835,NA,NA,NA,0.5525525,NA,NA,0.5525525,0.5525525,0.5855547,NA,NA,0.563119,NA,0.7213159,0.5525525,0.563119,0.5044449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,SF3B1,23451,GWAS,1,401,1
0.387935007220363,ENSG00000154447,SH3RF1,protein_coding,0.638123629769118,NA,NA,GCST008595,0.85511440038681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8551144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,SH3RF1,57630,GWAS,1,41,0
0.387725244664084,ENSG00000076685,NT5C2,protein_coding,0.630788695440206,NA,NA,GCST90244709,0.859277665615082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8592777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NT5C2,22978,GWAS,1,138,12
0.386712506267216,ENSG00000278259,MYO19,protein_coding,0.636112708529481,NA,NA,GCST90624562/GCST90503210,0.768752157688141/0.768752157688141,NA,0.7687522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7687522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,MYO19,80179,GWAS,1,38,1
0.386524520171363,ENSG00000078328,RBFOX1,protein_coding,0.601128134214197,NA,NA,GCST009600/GCST90481217/GCST90624564,0.739212572574615/0.717752933502197/0.631433963775635,NA,NA,NA,NA,NA,0.7392126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7177529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RBFOX1,54715,GWAS,1,125,16
0.386394600782835,ENSG00000144355,DLX1,protein_coding,0.630936827805004,NA,NA,GCST90128471/GCST90503210,0.812514841556549/0.793319642543793,0.8125148,0.7933196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,DLX1,1745,GWAS,1,81,6
0.385399818293277,ENSG00000162267,ITIH3,protein_coding,0.620081015407097,NA,NA,GCST001877/GCST007257,0.674684107303619/0.65645968914032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6564597,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6746841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,ITIH3,3699,GWAS,1,90,8
0.384691032237686,ENSG00000175806,MSRA,protein_coding,0.630273157525222,NA,NA,GCST007201,0.806636810302734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8066368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,MSRA,4482,GWAS,1,116,5
0.383538692362646,ENSG00000140564,FURIN,protein_coding,0.625190112275734,NA,NA,GCST012089/GCST009337/GCST90319499/GCST90319500/GCST010640/GCST90128471/GCST90503210/GCST002539/GCST010645/GCST003048/GCST008595/GCST008459/GCST009600/GCST004521,0.649941027164459/0.649941027164459/0.649941027164459/0.649941027164459/0.649941027164459/0.649941027164459/0.649941027164459/0.649941027164459/0.644502639770508/0.644502639770508/0.641042530536652/0.63638699054718/0.63638699054718/0.634445309638977,0.649941,0.649941,NA,0.649941,0.649941,0.636387,0.649941,0.6445026,NA,NA,NA,0.649941,0.636387,NA,0.6344453,NA,0.6410425,0.6445026,0.649941,0.649941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FURIN,5045,GWAS,1,302,6
0.382633916997027,ENSG00000170571,EMB,protein_coding,0.609645987957577,NA,NA,GCST90128471/GCST009337/GCST90319500/GCST90503210,0.6987144947052/0.666468918323517/0.649004220962524/0.637834668159485,0.6987145,0.6378347,NA,NA,0.6664689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6490042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,EMB,133418,GWAS,1,33,1
0.38181096921895,ENSG00000145012,LPP,protein_coding,0.628050052273995,NA,NA,GCST90503210/GCST90624670,0.845772087574005/0.540103852748871,NA,0.8457721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5401039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,LPP,4026,GWAS,1,32,0
0.381790061303285,ENSG00000122584,NXPH1,protein_coding,0.627188198976913,NA,NA,GCST90128471/GCST90503210,0.843394637107849/0.753129303455353,0.8433946,0.7531293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NXPH1,30010,GWAS,1,38,3
0.381085635774551,ENSG00000112996,MRPS30,protein_coding,0.625337106840748,NA,NA,GCST90624681/GCST90319499,0.799221932888031/0.566939175128937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5669392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7992219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,MRPS30,10884,GWAS,1,125,0
0.379976541783012,ENSG00000152818,UTRN,protein_coding,0.623293200875809,NA,NA,GCST90503210/GCST90503211,0.744423925876617/0.744423925876617,NA,0.7444239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7444239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,UTRN,7402,GWAS,1,118,1
